Algorithm,Log Source,Log,Window Size,SW Step Size,Detected Changepoints,Actual Changepoints for Log,F1-Score,Average Lag,Duration,Duration (Seconds),Seconds per Case
Bose J,with_noise_10,log_11_1687181931,300,2,[1278],[1012],,,00:00:18,18.111550791189075,0.0106852807027664
Bose WC,with_noise_10,log_11_1687181931,300,2,[980],[1012],1.0,32.0,00:00:25,25.62496793549508,0.0151179751831829
Bose J,with_noise_10,log_11_1687181931,500,2,[608],[1012],,,00:00:17,17.363060830160975,0.0102436937051097
Bose WC,with_noise_10,log_11_1687181931,500,2,[],[1012],,,00:00:20,20.100887168198824,0.0118589304827131
Bose J,with_noise_10,log_11_1687181931,600,2,[],[1012],,,00:00:15,15.342788343317808,0.0090517925329308
Bose WC,with_noise_10,log_11_1687181931,600,2,[],[1012],,,00:00:17,17.456868207082152,0.0102990372903139
Bose J,with_noise_20,log_12_1687181931,100,2,[],"[969, 1263]",,,00:00:09,9.61549270246178,0.0054171789873024
Bose WC,with_noise_20,log_12_1687181931,100,2,[],"[969, 1263]",,,00:00:09,9.971456018276513,0.0056177217004374
Bose J,without_noise,log_12_1687181931,200,2,"[708, 1130]","[969, 1263]",0.5,133.0,00:00:08,8.674954608082771,0.0048872983707508
Bose WC,without_noise,log_12_1687181931,200,2,[708],"[969, 1263]",,,00:00:07,7.7560687540099025,0.0043696161994421
Bose J,without_noise,log_12_1687181931,300,2,"[684, 1256]","[969, 1263]",0.5,7.0,00:00:08,8.426077808253467,0.0047470860891568
Bose WC,without_noise,log_12_1687181931,300,2,[684],"[969, 1263]",,,00:00:07,7.235238252207637,0.004076190564624
Bose J,without_noise,log_13_1687181932,400,2,"[1406, 3032, 3060]","[627, 835, 1407, 2856, 3239]",0.7499999999999999,118.66666666666669,00:00:46,46.772270063869655,0.0105342950594301
Bose WC,without_noise,log_13_1687181932,400,2,"[1416, 3046]","[627, 835, 1407, 2856, 3239]",0.5714285714285715,99.5,00:00:35,35.17547865957022,0.0079224051035068
Bose J,with_noise_20,log_13_1687181932,500,2,"[1408, 2264, 3030]","[627, 835, 1407, 2856, 3239]",0.5,87.5,00:01:00,60.38633039686829,0.0136005248641595
Bose WC,with_noise_20,log_13_1687181932,500,2,"[1008, 1112, 1520, 3118]","[627, 835, 1407, 2856, 3239]",0.6666666666666665,135.66666666666666,00:01:07,67.21219495125115,0.0151378817457772
Bose J,without_noise,log_13_1687181932,600,2,"[1408, 3032, 3060]","[627, 835, 1407, 2856, 3239]",0.7499999999999999,118.66666666666669,00:01:00,60.95402646623552,0.0137283843392422
Bose WC,without_noise,log_13_1687181932,600,2,"[1500, 3046]","[627, 835, 1407, 2856, 3239]",0.5714285714285715,141.5,00:00:37,37.28770503588021,0.0083981317648378
Bose J,with_noise_10,log_14_1687181933,100,2,[1178],[1179],1.0,1.0,00:00:05,5.903295933268964,0.0031568427450636
Bose WC,with_noise_10,log_14_1687181933,100,2,[1172],[1179],1.0,7.0,00:00:10,10.560462689958513,0.0056473062513147
Bose J,with_noise_20,log_14_1687181933,300,2,"[570, 1176]",[1179],0.6666666666666666,3.0,00:00:11,11.675932991318405,0.0062438144338601
Bose WC,with_noise_20,log_14_1687181933,300,2,[1178],[1179],1.0,1.0,00:00:13,13.285562306642532,0.0071045787736056
Bose J,with_noise_10,log_14_1687181933,400,2,[],[1179],,,00:00:11,11.538950284942985,0.0061705616497021
Bose WC,with_noise_10,log_14_1687181933,400,2,[1192],[1179],1.0,13.0,00:00:14,14.850658411160111,0.0079415285621177
Bose J,without_noise,log_14_1687181933,500,2,[],[1179],,,00:00:10,10.275663003325462,0.0054950069536499
Bose WC,without_noise,log_14_1687181933,500,2,[],[1179],,,00:00:07,7.911431411281228,0.0042307119846423
Bose J,with_noise_20,log_14_1687181933,600,2,[],[1179],,,00:00:09,9.914540083147584,0.0053018930925922
Bose WC,with_noise_20,log_14_1687181933,600,2,[],[1179],,,00:00:11,11.27048178575933,0.0060269956073579
Bose J,with_noise_10,log_15_1687181933,200,2,[1136],"[957, 1345]",0.6666666666666666,179.0,00:00:24,24.03469172678888,0.0091421421554921
Bose WC,with_noise_10,log_15_1687181933,200,2,[1344],"[957, 1345]",0.6666666666666666,1.0,00:00:28,28.283259838819504,0.0107581817568731
Bose J,with_noise_20,log_15_1687181933,500,2,[1192],"[957, 1345]",0.6666666666666666,153.0,00:00:22,22.258719568140805,0.0084666107143936
Bose WC,with_noise_20,log_15_1687181933,500,2,[1190],"[957, 1345]",0.6666666666666666,155.0,00:00:24,24.821483125910163,0.009441416175698
Bose J,with_noise_20,log_15_1687181933,600,2,[],"[957, 1345]",,,00:00:22,22.69624030776322,0.0086330316880042
Bose WC,with_noise_20,log_15_1687181933,600,2,[1190],"[957, 1345]",0.6666666666666666,155.0,00:00:27,27.32152719702572,0.0103923648524251
Bose J,without_noise,log_16_1687181934,100,2,[],"[1218, 1793, 2771]",,,00:03:05,185.5824309382588,0.0459817717884684
Bose WC,without_noise,log_16_1687181934,100,2,[],"[1218, 1793, 2771]",,,00:02:37,157.61589799635112,0.0390525019812564
Bose J,without_noise,log_16_1687181934,200,2,[],"[1218, 1793, 2771]",,,00:03:02,182.24145166855303,0.0451539771230309
Bose WC,without_noise,log_16_1687181934,200,2,[],"[1218, 1793, 2771]",,,00:02:36,156.03306413348764,0.0386603231252447
Bose J,with_noise_10,log_16_1687181934,300,2,"[1212, 2748]","[1218, 1793, 2771]",0.8,14.5,00:06:19,379.7503917748109,0.0940907809154635
Bose WC,with_noise_10,log_16_1687181934,300,2,[],"[1218, 1793, 2771]",,,00:06:53,413.5612390339375,0.1024680968865058
Bose J,with_noise_10,log_16_1687181934,400,2,"[1212, 2746]","[1218, 1793, 2771]",0.8,15.5,00:07:08,428.7936921762303,0.1062422428583325
Bose WC,with_noise_10,log_16_1687181934,400,2,[],"[1218, 1793, 2771]",,,00:07:09,429.9688533162698,0.1065334126155277
Bose J,with_noise_10,log_16_1687181934,500,2,"[1210, 1876, 2746]","[1218, 1793, 2771]",1.0,38.66666666666666,00:06:31,391.3077330747619,0.0969543441711501
Bose WC,with_noise_10,log_16_1687181934,500,2,[],"[1218, 1793, 2771]",,,00:06:57,417.8393326299265,0.1035280804335794
Bose J,with_noise_10,log_16_1687181934,600,2,"[1208, 1794, 2796]","[1218, 1793, 2771]",1.0,12.0,00:07:41,461.151315796189,0.1142594935074799
Bose WC,with_noise_10,log_16_1687181934,600,2,[],"[1218, 1793, 2771]",,,00:08:25,505.0113285500556,0.125126691910321
Bose J,without_noise,log_17_1687181934,100,2,"[2652, 3868]","[975, 1309, 2437, 2652, 3899]",0.5714285714285715,15.5,00:03:17,197.04121338948607,0.0404768310167391
Bose WC,without_noise,log_17_1687181934,100,2,[3852],"[975, 1309, 2437, 2652, 3899]",0.3333333333333333,47.0,00:02:58,178.88797337003052,0.0367477348746981
Bose J,with_noise_20,log_17_1687181934,200,2,"[536, 1092, 2652, 3868]","[975, 1309, 2437, 2652, 3899]",0.6666666666666665,49.333333333333336,00:03:58,238.36050236225128,0.0489647704113088
Bose WC,with_noise_20,log_17_1687181934,200,2,"[2652, 3852]","[975, 1309, 2437, 2652, 3899]",0.5714285714285715,23.5,00:03:51,231.77196711488068,0.0476113326037141
Bose J,with_noise_20,log_17_1687181934,400,2,"[1144, 2604, 3888]","[975, 1309, 2437, 2652, 3899]",0.7499999999999999,74.66666666666667,00:04:51,291.266618154943,0.0598329125215577
Bose WC,with_noise_20,log_17_1687181934,400,2,"[918, 2604, 3878]","[975, 1309, 2437, 2652, 3899]",0.7499999999999999,42.0,00:05:39,339.1655053365976,0.0696724538489313
Bose J,without_noise,log_17_1687181934,500,2,"[1152, 2490, 3900]","[975, 1309, 2437, 2652, 3899]",0.7499999999999999,70.33333333333333,00:04:53,293.6741019412875,0.0603274654768462
Bose WC,without_noise,log_17_1687181934,500,2,"[918, 2652, 3832]","[975, 1309, 2437, 2652, 3899]",0.7499999999999999,41.333333333333336,00:04:56,296.6456549912691,0.0609378913293486
Bose J,with_noise_20,log_17_1687181934,600,2,"[1076, 2548, 3872]","[975, 1309, 2437, 2652, 3899]",0.7499999999999999,77.33333333333333,00:05:23,323.9091869844124,0.0665384525440452
Bose WC,with_noise_20,log_17_1687181934,600,2,"[1466, 2606]","[975, 1309, 2437, 2652, 3899]",0.5714285714285715,101.5,00:07:13,433.8283583736047,0.0891183973651612
Bose J,with_noise_20,log_18_1687181937,100,2,[],"[1013, 1325]",,,00:02:58,178.4419847233221,0.0845696610063137
Bose WC,with_noise_20,log_18_1687181937,100,2,[],"[1013, 1325]",,,00:02:36,156.87617477588356,0.074348897998049
Bose J,with_noise_20,log_18_1687181937,300,2,[1144],"[1013, 1325]",0.6666666666666666,131.0,00:03:00,180.743076113984,0.0856602256464379
Bose WC,with_noise_20,log_18_1687181937,300,2,[1246],"[1013, 1325]",0.6666666666666666,79.0,00:03:39,219.8279683450237,0.1041838712535657
Bose J,with_noise_20,log_18_1687181937,400,2,[1256],"[1013, 1325]",0.6666666666666666,69.0,00:03:26,206.23477486055344,0.0977415994599779
Bose WC,with_noise_20,log_18_1687181937,400,2,[1256],"[1013, 1325]",0.6666666666666666,69.0,00:04:14,254.22045855876055,0.1204836296487017
Bose J,with_noise_10,log_18_1687181937,600,2,[1258],"[1013, 1325]",0.6666666666666666,67.0,00:03:14,194.59020173270252,0.0922228444230817
Bose WC,with_noise_10,log_18_1687181937,600,2,[],"[1013, 1325]",,,00:03:49,229.2359401676804,0.1086426256718864
Bose J,without_noise,log_19_1687181938,100,2,[],[771],,,00:01:26,86.47080707643181,0.0580340987090146
Bose WC,without_noise,log_19_1687181938,100,2,[],[771],,,00:01:22,82.79368649423122,0.0555662325464639
Bose J,with_noise_20,log_19_1687181938,200,2,[724],[771],1.0,47.0,00:01:43,103.55466063972564,0.0694997722414265
Bose WC,with_noise_20,log_19_1687181938,200,2,[],[771],,,00:01:58,118.36694398149848,0.0794409020010056
Bose J,without_noise,log_19_1687181938,300,2,[770],[771],1.0,1.0,00:01:39,99.81264495104551,0.0669883523161379
Bose WC,without_noise,log_19_1687181938,300,2,[],[771],,,00:01:48,108.1241449136287,0.072566540210489
Bose J,without_noise,log_19_1687181938,400,2,[756],[771],1.0,15.0,00:01:38,98.49751608725636,0.0661057154948029
Bose WC,without_noise,log_19_1687181938,400,2,[],[771],,,00:01:39,99.00267767626792,0.0664447501183006
Bose J,with_noise_20,log_19_1687181938,500,2,[786],[771],1.0,15.0,00:01:18,78.27177016064525,0.0525313893695605
Bose WC,with_noise_20,log_19_1687181938,500,2,[],[771],,,00:01:34,94.472607976757,0.0634044348837295
Bose J,with_noise_10,log_19_1687181938,600,2,[758],[771],1.0,13.0,00:00:59,59.02699473127723,0.0396154327055551
Bose WC,with_noise_10,log_19_1687181938,600,2,[],[771],,,00:01:11,71.6261780122295,0.0480712604108922
Bose J,with_noise_10,log_1_1687181916,100,2,"[992, 3614]","[1292, 2437, 3613]",0.4,1.0,00:05:13,313.0838077496737,0.0660235781842416
Bose WC,with_noise_10,log_1_1687181916,100,2,[1022],"[1292, 2437, 3613]",,,00:04:46,286.28914697561413,0.0603730803407031
Bose J,with_noise_10,log_1_1687181916,400,2,"[712, 1320, 1700, 2482, 3068, 3618]","[1292, 2437, 3613]",0.6666666666666666,26.0,00:07:53,473.0528842816129,0.099758094534292
Bose WC,with_noise_10,log_1_1687181916,400,2,"[784, 1062, 2734, 3068, 3436]","[1292, 2437, 3613]",0.25,177.0,00:09:09,549.589974838309,0.1158983498182853
Bose J,with_noise_20,log_1_1687181916,500,2,"[994, 1456, 2522, 3650]","[1292, 2437, 3613]",0.8571428571428571,95.33333333333331,00:07:49,469.427822785452,0.0989936361841948
Bose WC,with_noise_20,log_1_1687181916,500,2,"[902, 2570]","[1292, 2437, 3613]",0.4,133.0,00:08:28,508.4312198320404,0.1072187304580431
Bose J,without_noise,log_20_1687181939,200,2,"[1400, 1638, 2318, 2818, 3226]","[1383, 2319, 2819]",0.7499999999999999,6.333333333333333,00:00:54,54.9604113586247,0.0139777241502097
Bose WC,without_noise,log_20_1687181939,200,2,"[1400, 2268, 2914]","[1383, 2319, 2819]",1.0,54.333333333333336,00:00:42,42.31501243263483,0.0107617020428878
Bose J,with_noise_20,log_20_1687181939,300,2,"[640, 1400, 2252, 2888, 3152]","[1383, 2319, 2819]",0.7499999999999999,51.0,00:01:17,77.24156843870878,0.0196443459915332
Bose WC,with_noise_20,log_20_1687181939,300,2,"[1400, 2280]","[1383, 2319, 2819]",0.8,28.0,00:01:19,79.1205826215446,0.0201222234541059
Bose J,with_noise_10,log_20_1687181939,400,2,"[598, 754, 1434, 2378, 2798]","[1383, 2319, 2819]",0.7499999999999999,43.66666666666666,00:01:30,90.87116114795208,0.0231106717059898
Bose WC,with_noise_10,log_20_1687181939,400,2,"[1436, 2622]","[1383, 2319, 2819]",0.8,125.0,00:01:56,116.02442706283182,0.0295077383170986
Bose J,with_noise_20,log_20_1687181939,500,2,"[710, 1154, 1628, 2388, 2888]","[1383, 2319, 2819]",0.5,69.0,00:01:28,88.04434745945036,0.02239174655632
Bose WC,with_noise_20,log_20_1687181939,500,2,"[726, 2372]","[1383, 2319, 2819]",0.4,53.0,00:01:44,104.0155661161989,0.0264536027762459
Bose J,with_noise_20,log_20_1687181939,600,2,"[1070, 1676, 1890, 2306, 2764]","[1383, 2319, 2819]",0.5,34.0,00:01:35,95.18685477040708,0.0242082540107851
Bose WC,with_noise_20,log_20_1687181939,600,2,[2280],"[1383, 2319, 2819]",0.5,39.0,00:01:40,100.16150674875826,0.0254734249106709
Bose J,with_noise_10,log_21_1687181940,100,2,[666],[668],1.0,2.0,00:01:35,95.71112341992556,0.0519040799457297
Bose WC,with_noise_10,log_21_1687181940,100,2,[666],[668],1.0,2.0,00:01:32,92.16809037979692,0.0499826954337293
Bose J,with_noise_10,log_21_1687181940,200,2,[662],[668],1.0,6.0,00:01:46,106.94533800892532,0.0579963872065755
Bose WC,with_noise_10,log_21_1687181940,200,2,[662],[668],1.0,6.0,00:01:54,114.6418558480218,0.0621702038221376
Bose J,without_noise,log_21_1687181940,300,2,[674],[668],1.0,6.0,00:01:48,108.32168961316349,0.0587427817858804
Bose WC,without_noise,log_21_1687181940,300,2,[534],[668],1.0,134.0,00:01:39,99.34798670746386,0.0538763485398394
Bose J,with_noise_10,log_21_1687181940,400,2,[678],[668],1.0,10.0,00:01:45,105.5448229657486,0.0572368888100589
Bose WC,with_noise_10,log_21_1687181940,400,2,"[748, 1296]",[668],0.6666666666666666,80.0,00:02:07,127.95888462662695,0.0693920198625959
Bose J,with_noise_10,log_21_1687181940,500,2,[674],[668],1.0,6.0,00:01:30,90.22309928108008,0.048927928026616
Bose WC,with_noise_10,log_21_1687181940,500,2,[],[668],,,00:01:57,117.01134951226412,0.0634551786942864
Bose J,with_noise_10,log_21_1687181940,600,2,[],[668],,,00:01:28,88.94842892605811,0.0482366751225911
Bose WC,with_noise_10,log_21_1687181940,600,2,[],[668],,,00:01:09,69.26878174953163,0.0375644152654726
Bose J,without_noise,log_22_1687181941,100,2,"[1264, 2574, 3572]","[1159, 1512, 2578, 3506, 3838]",0.7499999999999999,58.333333333333336,00:00:29,29.8276602961123,0.0063584865265641
Bose WC,without_noise,log_22_1687181941,100,2,"[1470, 2578, 3560]","[1159, 1512, 2578, 3506, 3838]",0.7499999999999999,32.0,00:00:30,30.86725360993296,0.0065801009614011
Bose J,without_noise,log_22_1687181941,200,2,"[1368, 2576, 3634, 3638]","[1159, 1512, 2578, 3506, 3838]",0.888888888888889,118.5,00:00:36,36.951422839425504,0.0078770886462215
Bose WC,without_noise,log_22_1687181941,200,2,"[1578, 1586, 2678, 3772]","[1159, 1512, 2578, 3506, 3838]",0.6666666666666665,77.33333333333333,00:00:34,34.290870116092265,0.0073099275455323
Bose J,with_noise_10,log_22_1687181941,400,2,"[1268, 2578, 3672]","[1159, 1512, 2578, 3506, 3838]",0.7499999999999999,91.66666666666669,00:00:59,59.08380361273885,0.0125951403992195
Bose WC,with_noise_10,log_22_1687181941,400,2,"[1668, 2576, 3718]","[1159, 1512, 2578, 3506, 3838]",0.7499999999999999,92.66666666666669,00:01:10,70.08271533250809,0.0149398242021974
Bose J,with_noise_20,log_22_1687181941,600,2,"[1300, 2576]","[1159, 1512, 2578, 3506, 3838]",0.5714285714285715,71.5,00:01:01,61.48097708076239,0.0131061558475298
Bose WC,with_noise_20,log_22_1687181941,600,2,"[1454, 2694, 3768]","[1159, 1512, 2578, 3506, 3838]",0.7499999999999999,81.33333333333333,00:01:23,83.59606531169266,0.017820521277274
Bose J,with_noise_20,log_23_1687181942,200,2,"[342, 822, 2114, 2638, 3148, 4206, 5106]","[859, 1255, 2629, 4001, 4377]",0.5,72.33333333333333,00:07:22,442.6378208231181,0.0798264780564685
Bose WC,with_noise_20,log_23_1687181942,200,2,"[822, 2628, 4170, 5106]","[859, 1255, 2629, 4001, 4377]",0.6666666666666665,69.0,00:07:19,439.1913526281714,0.0792049328454772
Bose J,without_noise,log_23_1687181942,300,2,"[1178, 2186, 2604, 4204, 4840, 5140]","[859, 1255, 2629, 4001, 4377]",0.5454545454545454,91.66666666666669,00:07:14,434.6125277886167,0.078379175435278
Bose WC,without_noise,log_23_1687181942,300,2,"[846, 2186, 2636, 4216, 5140]","[859, 1255, 2629, 4001, 4377]",0.6,60.333333333333336,00:07:50,470.143756502308,0.084786971416106
Bose J,with_noise_20,log_23_1687181942,500,2,"[1152, 2638, 4174]","[859, 1255, 2629, 4001, 4377]",0.7499999999999999,95.0,00:09:49,589.8979886788875,0.1063837671197272
Bose WC,with_noise_20,log_23_1687181942,500,2,"[842, 2638, 4232]","[859, 1255, 2629, 4001, 4377]",0.7499999999999999,57.0,00:10:19,619.8964659310877,0.1117937720344612
Bose J,without_noise,log_23_1687181942,600,2,"[1146, 2596, 4174]","[859, 1255, 2629, 4001, 4377]",0.7499999999999999,105.0,00:10:13,613.6947862980887,0.1106753446885642
Bose WC,without_noise,log_23_1687181942,600,2,"[842, 1146, 2670, 4230]","[859, 1255, 2629, 4001, 4377]",0.888888888888889,78.5,00:10:38,638.1081517348066,0.1150781157321562
Bose J,without_noise,log_24_1687181949,100,2,"[1098, 1130]","[994, 1238]",1.0,106.0,00:00:20,20.680002806708217,0.0085951798864123
Bose WC,without_noise,log_24_1687181949,100,2,"[1098, 1132]","[994, 1238]",1.0,105.0,00:00:20,20.294748526997864,0.0084350575756433
Bose J,without_noise,log_24_1687181949,200,2,[1114],"[994, 1238]",0.6666666666666666,120.0,00:00:19,19.370098690502346,0.0080507475854124
Bose WC,without_noise,log_24_1687181949,200,2,"[1100, 1130]","[994, 1238]",1.0,107.0,00:00:20,20.408712439239025,0.0084824241227094
Bose J,with_noise_10,log_24_1687181949,300,2,[992],"[994, 1238]",0.6666666666666666,2.0,00:00:32,32.03643396124244,0.0133152260853044
Bose WC,with_noise_10,log_24_1687181949,300,2,[1134],"[994, 1238]",0.6666666666666666,104.0,00:00:41,41.424804013222456,0.0172172917760691
Bose J,with_noise_20,log_24_1687181949,400,2,[1148],"[994, 1238]",0.6666666666666666,90.0,00:00:34,34.08151705283672,0.0141652190577043
Bose WC,with_noise_20,log_24_1687181949,400,2,[1244],"[994, 1238]",0.6666666666666666,6.0,00:00:43,43.25316395610571,0.0179772086268103
Bose J,with_noise_20,log_24_1687181949,500,2,[1148],"[994, 1238]",0.6666666666666666,90.0,00:00:33,33.94319532997906,0.0141077287323271
Bose WC,with_noise_20,log_24_1687181949,500,2,[1240],"[994, 1238]",0.6666666666666666,2.0,00:00:30,30.74063755851239,0.012776657339365
Bose J,without_noise,log_24_1687181949,600,2,[],"[994, 1238]",,,00:00:20,20.86781168077141,0.0086732384375608
Bose WC,without_noise,log_24_1687181949,600,2,[],"[994, 1238]",,,00:00:21,21.791542285121977,0.0090571663695436
Bose J,with_noise_10,log_25_1687181949,100,2,[],"[783, 1163]",,,00:02:07,127.54961874708532,0.0709791979672149
Bose WC,with_noise_10,log_25_1687181949,100,2,[],"[783, 1163]",,,00:02:17,137.39663156028837,0.0764588934670497
Bose J,with_noise_20,log_25_1687181949,200,2,[960],"[783, 1163]",0.6666666666666666,177.0,00:02:18,138.48783616907895,0.0770661303111179
Bose WC,with_noise_20,log_25_1687181949,200,2,[960],"[783, 1163]",0.6666666666666666,177.0,00:02:30,150.58364226296544,0.0837972411034866
Bose J,with_noise_20,log_25_1687181949,300,2,[874],"[783, 1163]",0.6666666666666666,91.0,00:02:36,156.60295128822327,0.0871468844119216
Bose WC,with_noise_20,log_25_1687181949,300,2,[874],"[783, 1163]",0.6666666666666666,91.0,00:03:00,180.77088892273605,0.1005959315095915
Bose J,without_noise,log_25_1687181949,500,2,[874],"[783, 1163]",0.6666666666666666,91.0,00:02:04,124.0773970745504,0.0690469655395383
Bose WC,without_noise,log_25_1687181949,500,2,[1076],"[783, 1163]",0.6666666666666666,87.0,00:02:01,121.6986179612577,0.0677232153373721
Bose J,with_noise_20,log_25_1687181949,600,2,[870],"[783, 1163]",0.6666666666666666,87.0,00:02:02,122.32952770218252,0.0680743058999346
Bose WC,with_noise_20,log_25_1687181949,600,2,[974],"[783, 1163]",0.6666666666666666,189.0,00:02:15,135.64928465150297,0.075486524569562
Bose J,with_noise_20,log_26_1687181951,100,2,[358],"[1394, 1683]",,,00:00:49,49.88793856650591,0.0183952575835198
Bose WC,with_noise_20,log_26_1687181951,100,2,[],"[1394, 1683]",,,00:00:50,50.47277917806059,0.018610906776571
Bose J,with_noise_20,log_26_1687181951,200,2,"[338, 1616]","[1394, 1683]",0.5,67.0,00:00:57,57.4384516403079,0.0211793700738598
Bose WC,with_noise_20,log_26_1687181951,200,2,"[522, 1480]","[1394, 1683]",0.5,86.0,00:01:02,62.60989245958626,0.0230862435322958
Bose J,with_noise_10,log_26_1687181951,300,2,[1540],"[1394, 1683]",0.6666666666666666,143.0,00:01:05,65.09557689074427,0.02400279383877
Bose WC,with_noise_10,log_26_1687181951,300,2,[1408],"[1394, 1683]",0.6666666666666666,14.0,00:01:14,74.62800047546625,0.0275176992903636
Bose J,with_noise_10,log_26_1687181951,400,2,[1540],"[1394, 1683]",0.6666666666666666,143.0,00:01:08,68.32087729126215,0.025192063897958
Bose WC,with_noise_10,log_26_1687181951,400,2,[1572],"[1394, 1683]",0.6666666666666666,111.0,00:01:26,86.79597841575742,0.0320044168199695
Bose J,with_noise_20,log_27_1687181952,100,2,"[712, 3486]","[605, 944, 1861, 2203, 3080, 3444]",0.5,74.5,00:00:57,57.509996383450925,0.013778149588752
Bose WC,with_noise_20,log_27_1687181952,100,2,[],"[605, 944, 1861, 2203, 3080, 3444]",,,00:00:49,49.8906603641808,0.0119527216972162
Bose J,with_noise_20,log_27_1687181952,200,2,"[766, 1740, 1958, 3328]","[605, 944, 1861, 2203, 3080, 3444]",0.6,124.66666666666669,00:00:59,59.85113839711994,0.0143390365110493
Bose WC,with_noise_20,log_27_1687181952,200,2,"[864, 1958]","[605, 944, 1861, 2203, 3080, 3444]",0.5,88.5,00:01:01,61.43158759083599,0.0147176779086813
Bose J,without_noise,log_27_1687181952,300,2,"[736, 1994, 3292, 3694]","[605, 944, 1861, 2203, 3080, 3444]",0.6,138.66666666666666,00:01:05,65.06257450394332,0.0155875837335753
Bose WC,without_noise,log_27_1687181952,300,2,"[622, 2060, 3234, 3694]","[605, 944, 1861, 2203, 3080, 3444]",0.6,104.66666666666669,00:01:03,63.95176122058183,0.015321456928745
Bose J,without_noise,log_27_1687181952,500,2,"[1998, 3220]","[605, 944, 1861, 2203, 3080, 3444]",0.5,138.5,00:01:15,75.10740847047418,0.017994108402126
Bose WC,without_noise,log_27_1687181952,500,2,"[2264, 3206]","[605, 944, 1861, 2203, 3080, 3444]",0.5,93.5,00:01:03,63.6350989183411,0.0152455914993629
Bose J,with_noise_20,log_27_1687181952,600,2,"[2246, 3218]","[605, 944, 1861, 2203, 3080, 3444]",0.5,90.5,00:01:10,70.25684065930545,0.0168320174075959
Bose WC,with_noise_20,log_27_1687181952,600,2,"[2262, 3096]","[605, 944, 1861, 2203, 3080, 3444]",0.5,37.5,00:01:33,93.98278580792248,0.0225162400114811
Bose J,with_noise_10,log_28_1687181955,100,2,[982],[983],1.0,1.0,00:00:24,24.70845799241215,0.0108275451325206
